threshold,policy,total_samples,acceptable_samples,unacceptable_samples,true_accepts,true_rejects,false_accepts,false_rejects,false_accept_rate,false_reject_rate,precision,recall,balanced_accuracy,acceptance_rate,rejection_rate
92.0,combined,44,19,25,9,21,4,10,0.1600,0.5263,0.6923,0.4737,0.6568,0.2955,0.7045
92.5,combined,44,19,25,9,22,3,10,0.1200,0.5263,0.7500,0.4737,0.6768,0.2727,0.7273
93.0,combined,44,19,25,8,22,3,11,0.1200,0.5789,0.7273,0.4211,0.6505,0.2500,0.7500
93.5,combined,44,19,25,7,22,3,12,0.1200,0.6316,0.7000,0.3684,0.6242,0.2273,0.7727
94.0,combined,44,19,25,6,24,1,13,0.0400,0.6842,0.8571,0.3158,0.6379,0.1591,0.8409
94.5,combined,44,19,25,6,25,0,13,0.0000,0.6842,1.0000,0.3158,0.6579,0.1364,0.8636
95.0,combined,44,19,25,5,25,0,14,0.0000,0.7368,1.0000,0.2632,0.6316,0.1136,0.8864
95.5,combined,44,19,25,4,25,0,15,0.0000,0.7895,1.0000,0.2105,0.6053,0.0909,0.9091
96.0,combined,44,19,25,4,25,0,15,0.0000,0.7895,1.0000,0.2105,0.6053,0.0909,0.9091
96.5,combined,44,19,25,3,25,0,16,0.0000,0.8421,1.0000,0.1579,0.5789,0.0682,0.9318
97.0,combined,44,19,25,3,25,0,16,0.0000,0.8421,1.0000,0.1579,0.5789,0.0682,0.9318
97.5,combined,44,19,25,2,25,0,17,0.0000,0.8947,1.0000,0.1053,0.5526,0.0455,0.9545
98.0,combined,44,19,25,2,25,0,17,0.0000,0.8947,1.0000,0.1053,0.5526,0.0455,0.9545
98.5,combined,44,19,25,1,25,0,18,0.0000,0.9474,1.0000,0.0526,0.5263,0.0227,0.9773
99.0,combined,44,19,25,1,25,0,18,0.0000,0.9474,1.0000,0.0526,0.5263,0.0227,0.9773
99.5,combined,44,19,25,1,25,0,18,0.0000,0.9474,1.0000,0.0526,0.5263,0.0227,0.9773
100.0,combined,44,19,25,1,25,0,18,0.0000,0.9474,1.0000,0.0526,0.5263,0.0227,0.9773
